feature,shap_importance
recipient_popularity,1.8343741450952367
is_rare_recipient,1.7079775379300117
month,1.584220658313483
amount,0.5918929339619353
login_to_trans_ratio,0.38153990789316594
day_of_week,0.37758341828989794
recipient_avg_amount,0.34600019934028386
last_os_categorical_encoded,0.3261935394075699
amount_deviation_from_mean,0.3200488324724138
time_of_day_encoded,0.24298667806154117
std_login_interval_30d,0.20190269310539588
client_amount_min,0.1713446854786016
is_round_amount,0.16896895018871874
client_amount_std,0.1572250310892705
client_unique_recipients,0.15476236332394183
logins_last_30_days,0.13513825916848146
avg_login_interval_30d,0.12313066745037213
amount_category_encoded,0.1202030008372385
is_weekend,0.11171907456964254
device_changed_recently,0.09591548436833545
amount_log,0.09444530329154804
client_amount_mean,0.08999305456550792
freq_change_7d_vs_mean,0.07912466579955071
login_frequency_30d,0.06692296800180339
client_amount_count,0.06381267458479851
logins_7d_over_30d_ratio,0.03164386575139361
client_trans_count,0.020006303127214776
login_spike,0.019702932505402716
low_activity,0.014309499239199795
is_unusual_amount,0.009761429906124249
is_suspicious_hour,0.0
hour,0.0
day_of_month,0.0
is_round_1000,0.0
logins_last_7_days,0.0
client_amount_max,0.0
recipient_frequency_ratio,0.0
login_frequency_7d,0.0
burstiness_login_interval,0.0
monthly_phone_model_changes,0.0
monthly_os_changes,0.0
login_drop,0.0
high_burstiness,0.0
os_changed_recently,0.0
last_phone_model_categorical_encoded,0.0
